nim,nama,uts,uas,tgs1,tgs2,tgs3,N_AKHIR,TGS1,TGS2,TGS3
12332,haris,90,90,100,89,92,91.1,100.0,89.0,92.0
23444,budi,79,88,90,90,100,86.9,90.0,90.0,100.0
12555,alif,77,90,90,100,85,86.6,90.0,100.0,85.0
16566,dika,77,75,90,91,94,80.6,90.0,91.0,94.0
15677,parman,66,77,88,91,74,75.9,88.0,91.0,74.0
14332,paryan,87,67,50,45,60,68.4,50.0,45.0,60.0
17688,eko,91,90,87,67,50,83.7,87.0,67.0,50.0
13299,mutia,90,91,92,93,94,91.3,92.0,93.0,94.0
13200,sarini,81,82,83,84,85,82.3,83.0,84.0,85.0
12376,andi,86,62,82,89,90,76.7,82.0,89.0,90.0
